Date,Close,EMA_DIFF_8_21,EMA_DIFF_21_50,EMA_DISTANCE_CLOSE_21,EMA_SLOPE_21,EMA_TREND_STRENGTH,RSI,RSI_SLOPE,SMI,SMI_SLOPE,PRICE_RANGE
2022-02-25,1039.224853515625,-13.042057611112796,-9.485799513199709,-0.03949736609623933,-4.104664449561824,-0.0125497937881223,46.25216564187927,5.072927598547416,-55.5335741267275,-7.4835854615029405,0.013879435770738004
2022-02-28,1073.62353515625,-11.01678740576358,-9.457463209286061,-0.005629163666357177,-0.6043602595448192,-0.0102613132490247,50.365417386988376,4.113251745109103,-21.894253432635743,33.63932069409176,0.05270068034074225
2022-03-02,1091.369140625,-7.031985786776659,-8.481665929553401,0.00974755839640363,1.0638184430274578,-0.0064432697654886,51.53429672004351,1.1688793330551306,12.588332406617296,34.48258583925304,0.02993480131284012
2022-03-03,1082.1551513671875,-5.282306750906628,-8.075430082046296,0.0011964299965870563,0.12947228840562275,-0.004881284115529,49.72945125398328,-1.8048454660602289,19.763210585899124,7.174878179281828,0.018836964184844193
2022-03-04,1058.1531982421875,-7.090218312647039,-8.93256059039254,-0.019508457392528496,-2.0642936582676157,-0.0067005593560794,45.43004465773255,-4.299406596250726,-1.5347219710728937,-21.297932556972018,0.018898679366104763
2022-03-07,1019.022216796875,-13.363714590279415,-11.672181427866917,-0.05332555520800854,-5.433992547998969,-0.0131142524372883,41.81142793742372,-3.618616720308829,-45.33531194761302,-43.80058997654013,0.040231334929675164
2022-03-08,1017.1793212890624,-17.771542386797364,-14.118730121687122,-0.050212672178947905,-5.107529180709207,-0.0174713956672611,32.760068262500326,-9.051359674923397,-53.35718565481573,-8.021873707202708,0.02952365164905927
2022-03-09,1071.1436767578125,-13.442938749311452,-13.415708893763394,0.0024519787285191916,0.26264215105970834,-0.012550079920185,45.42199260045813,12.661924337957807,-11.693115477198802,41.66407017761693,0.05643350293024906
2022-03-10,1088.50244140625,-7.831301652823413,-11.85650034781952,0.016691144054942778,1.816835105366863,-0.0071945650785183,46.05982128198126,0.6378286815231249,21.74564792300333,33.438763400202134,0.018810710474255414
2022-03-11,1091.6419677734375,-3.2930082908712848,-10.2900628204452,0.01774464359851726,1.9370797655324168,-0.0030165643938992,48.021571618893,1.9617503369117415,45.41528512591257,23.66963720290924,0.014567748027009712
2022-03-14,1100.605712890625,1.1594688651061915,-8.421821960458146,0.02340409008062011,2.575867524773912,0.0,51.49598354447753,3.4744119255845334,69.4892173977433,24.073932271830735,0.020836395209476086
2022-03-15,1075.398193359375,0.9741831002779691,-8.063063317128126,0.0004659210462191799,0.05010506513508517,0.0,48.115376121342905,-3.3806074231346273,58.86138788757685,-10.62782951016645,0.03685292282554277
2022-03-16,1093.55322265625,3.207486242912637,-6.782468466013597,0.015509142425652099,1.696007268020594,0.0,52.08454691413917,3.9691707927962625,69.44464149057427,10.583253602997416,0.012815479785048167
2022-03-17,1129.203369140625,9.403124139836791,-3.7968879632951484,0.042355056028747444,4.782747196780065,0.0,67.04384020049004,14.95929328635087,81.0140133184951,11.569371827920833,0.03316275740402285
2022-03-21,1122.6966552734375,12.739499132075025,-1.5119797278046008,0.03345901617286281,3.7564325546011332,0.0,64.13435179891297,-2.9094884015770646,81.05755563275365,0.043542314258544934,0.01823778881162194
2022-03-22,1151.703857421875,18.65021508280438,1.9886225131060655,0.05254785789012948,6.051957063131795,0.0,63.46730583139559,-0.6670459675173817,90.15725392037314,9.09969828761949,0.032139503032776844
2022-03-23,1155.366455078125,22.93368433448859,5.228432112127166,0.05050122881750664,5.834742571596735,0.0,61.60189572620671,-1.8654101051888787,88.27377511080034,-1.883478809572793,0.016481529245240174
2022-03-24,1173.3165283203125,27.856173537491713,8.967473044961253,0.05911564442762215,6.936136268923747,0.0237413970272538,66.01899471634911,4.417098990142399,93.05946249835628,4.785687387555939,0.028755359215809947
2022-03-25,1181.1429443359375,31.801681672222458,12.605906512789943,0.05940915809556061,7.017070791350989,0.0269244987024853,72.91455722976235,6.895562513413239,91.82948994023748,-1.2299725581188028,0.015024014946981266
2022-03-28,1193.018798828125,35.50843232358784,16.352823387092712,0.06252020846481635,7.458778400517986,0.0297635145049407,86.08228110855717,13.167723878794817,94.29462381977788,2.465133879540403,0.01649533188291816
2022-03-29,1193.291748046875,37.44786687704391,19.58134236922774,0.05703149471463588,6.805521202175214,0.0313819876307171,86.76040949509229,0.6781283865351213,93.3509582929692,-0.9436655268086866,0.01166797615289435
2022-03-30,1216.224609375,41.0740475058667,23.51692988263835,0.06801081780492717,8.271643031807116,0.0337717615556011,84.79002218242513,-1.9703873126671567,92.43184938190912,-0.9191089110600785,0.026524998137129777
2022-03-31,1198.8428955078125,40.525787594073336,25.972071272402218,0.04954377007703948,5.939519677353019,0.0338040853775981,76.4564358539528,-8.333586328472336,81.42540382552316,-11.006445556385955,0.015599210236209386
2022-04-01,1208.443603515625,40.5801253222337,28.520191897475115,0.051904407966367215,6.272354980121918,0.0335804874999357,77.16398851482518,0.7075526608723806,81.4507749057742,0.025371080251034073,0.016247135166746907
2022-04-04,1212.0155029296875,40.26778272334036,30.828790481251644,0.0497259235133806,6.026859019571248,0.0332238181986987,76.57654929335484,-0.5874392214703335,83.69739003339897,2.2466151276247786,0.012520155600541058
2022-04-05,1194.88427734375,36.98388898610415,31.849735549158595,0.03281973556139221,3.9215786008885516,0.0309518584245831,79.6454167918512,3.0688674984963598,72.64384793013919,-11.053542103259787,0.01873537856633058
2022-04-06,1191.6993408203125,33.496570658998735,32.463283593715914,0.027486226258628104,3.2755317714045304,0.0281082396470415,76.30483274780944,-3.340584044041762,62.17431250067793,-10.46953542946126,0.01809808881354302
2022-04-07,1170.677734375,27.593678658953877,31.796769133343787,0.009111824655994962,1.066701024430131,0.0235706871743704,62.06163768865058,-14.243195059158865,37.47315158580781,-24.701160914870115,0.01515832224213717
2022-04-08,1190.1522216796875,25.419724493700414,32.10795363955958,0.023023409030401697,2.740136140817185,0.0213583809118341,68.2416337438996,6.1799960552490205,37.83833744394845,0.3651858581406344,0.024850476460913512
2022-04-11,1187.6724853515625,23.043433455106424,32.13710185212858,0.019075985239598164,2.2656022800044866,0.0194021784114038,61.35609472591288,-6.885539017986716,27.455853022016196,-10.38248442193225,0.021281923442512965
2022-04-12,1165.30859375,17.961031127509614,30.89192460437289,0.00022789998994695448,0.02655738168004973,0.0154131113628111,52.80742948852293,-8.548665237389955,-4.173372123042425,-31.62922514505862,0.018429978012507984
2022-04-13,1161.0313720703125,13.442908834350419,29.47310084444439,-0.00314113183360504,-0.3646952602625788,0.0115784199787639,46.24066890991352,-6.566760578609404,-40.74629715962917,-36.572925036586746,0.018458688568264072
2022-04-18,1157.482177734375,9.51064717215877,27.94529963268633,-0.005651881202295185,-0.6541951762330882,0.0082166683471314,42.56503850795207,-3.675630401961456,-56.92745975317539,-16.18116259354622,0.01493798256807327
2022-04-19,1201.595703125,12.330811004283532,28.79160808776919,0.02842551445290142,3.4155976025724613,0.0102620298759513,52.24108630584056,9.676047797888494,-7.138329951140535,49.78912980203486,0.04428582789804232
2022-04-20,1236.9273681640625,18.715270516889632,31.254578164325267,0.051070567611364324,6.3170582786167415,0.0151304522792378,59.6362173810606,7.395131075220036,44.59854015432706,51.736870105467595,0.031231081042949502
2022-04-21,1265.8890380859375,26.654496111162644,34.79153825152321,0.06616424572061426,8.375659337094703,0.0210559498575521,60.68311926884948,1.0469018877888843,73.98021612049077,29.381675966163705,0.020488160040676794
2022-04-22,1255.287109375,30.337442839794676,37.20877788362077,0.05297930656925427,6.650424060001342,0.024167732316553,62.50626813160182,1.8231488627523404,71.32751407368177,-2.6527020468089972,0.020951131253129248
2022-04-25,1226.2574462890625,28.51669299340574,37.686798622423794,0.02778192935191883,3.406779774006509,0.0232550620423988,53.63410381218439,-8.87216431941743,46.32183438405174,-25.00567968963003,0.03515765205395963
2022-04-26,1262.9541015625,31.471952016846444,39.86694045432796,0.05093718041041918,6.433132092136702,0.0249193157359479,59.15445930227711,5.520355490092719,64.16916159145202,17.847327207400284,0.031452095607234894
2022-04-27,1264.1827392578125,33.08706835670705,41.69254849334493,0.047145053106634666,5.959996237879977,0.0261726942863753,63.20902534014184,4.054566037864731,65.96493812343873,1.7957765319867036,0.026256660772636664
2022-04-28,1283.0657958984375,36.04023748200984,44.11460105075935,0.05560759186056277,7.134819910857004,0.0280891577012022,66.43205083508892,3.2230254949470734,73.99891130915907,8.033973185720342,0.023015466837961848
2022-04-29,1269.597412109375,35.63167560877105,45.376621409313884,0.04144464491259576,5.2618013926824005,0.0280653341515329,68.28732184332412,1.8552710082352064,67.03153396819798,-6.967377340961093,0.0282591314796946
2022-05-02,1265.13818359375,34.037406386070415,46.08663764089965,0.03460547992142424,4.378071401017905,0.0269041017238004,64.67754722472176,-3.6097746186023585,60.75860940647348,-6.272924561724494,0.01706560292121569
2022-05-04,1225.64306640625,27.03629343860871,44.500855608382835,0.0031787371203847816,0.3895997111528686,0.0220588637749836,56.49158893093879,-8.185958293782974,31.50662446119278,-29.251984945280704,0.04221038645253319
2022-05-05,1201.641357421875,18.388084246726066,41.71639131658753,-0.015210794611482047,-1.8277919884405947,0.0153024728494511,56.17698966648514,-0.3145992644536477,1.234600366398822,-30.272024094793956,0.03710851661284139
2022-05-06,1192.42724609375,10.691778598333258,38.65929770851608,-0.020959564392401535,-2.499275564775644,0.0089663991101832,55.24953963581529,-0.9274500306698528,-19.86670045553454,-21.101300821933364,0.024974749302230818
2022-05-09,1145.8568115234375,-1.0813587955881303,33.44390186910164,-0.056776243766701054,-6.505744565278974,0.0,48.30066224834688,-6.948877387468407,-57.53704600793641,-37.67034555240187,0.035778139048990236
2022-05-10,1125.9954833984375,-11.992006933045786,27.742635771639698,-0.06856056386615067,-7.719888525253737,0.0,38.10582662139848,-10.194835626948404,-75.89592597880245,-18.35887997086604,0.027721133626018253
2022-05-11,1114.4609375,-20.97898120007244,22.06775610968907,-0.07238186003427674,-8.06667555917943,0.0,29.17283405736596,-8.932992564032517,-82.11015833974321,-6.2142323609407555,0.025721718733800955
2022-05-12,1091.755859375,-29.891064552766466,15.85871188116812,-0.08607638189530033,-9.397439428799544,0.0,19.74226714468192,-9.43056691268404,-85.28215631133351,-3.171997971590301,0.027027551407820257
2022-05-13,1104.1322021484375,-33.96350141668927,11.018720516983194,-0.06718402623080327,-7.418004683141589,0.0,23.89598879830069,4.153721653618767,-80.80476900799573,4.477387303337778,0.025818016529285663
2022-05-16,1104.4051513671875,-36.12102907120948,6.766104327783296,-0.06083661460089464,-6.71882705569692,0.0,26.63584257712732,2.7398537788266317,-78.58852083474916,2.2162481732465693,0.026512024632179797
2022-05-17,1150.7935791015625,-30.825426213907576,5.425552211800323,-0.016431224820790197,-1.8908948020537082,0.0,29.26480962519007,2.628967048062748,-56.31649161438765,22.27202922036151,0.04266261272421579
2022-05-18,1154.979736328125,-25.908627260530466,4.451714276532357,-0.011588389688811694,-1.3384355267257888,0.0,30.029944223470423,0.7651345982803548,-43.45948294063543,12.857008673752219,0.024326778202434868
2022-05-19,1128.3614501953125,-25.404026639007043,2.209264517734482,-0.032229067760270354,-3.6366037636421424,0.0,22.487428349625176,-7.542515873845247,-49.14928891341954,-5.689805972784107,0.018730953351330116
2022-05-20,1194.1563720703125,-15.894288445474785,3.6439059143986015,0.022403708385023008,2.6753531125980317,0.0,38.68877470526458,16.2013463556394,-17.916587883399608,31.232701030019932,0.054258949267653685
2022-05-23,1186.1710205078125,-9.8977159189526,4.471198743674904,0.014384082165522451,1.7061981421343262,0.0,38.28396920684033,-0.4048054984242455,-3.254552031957576,14.662035851442031,0.02322684701913544
2022-05-24,1190.2432861328125,-4.923019334917626,5.3883588006858645,0.01614203758522236,1.921295186031557,0.0,44.130984121407344,5.847014914567012,14.670635739533417,17.925187771490993,0.015406036705596734
2022-05-25,1188.491455078125,-1.536140589045317,6.0796753956017255,0.013356213979586778,1.5873746186930475,0.0,47.64618789243312,3.5152037710257744,36.81764994181656,22.147014202283145,0.021133282261318893
2022-05-26,1177.16162109375,-0.5981006739721124,6.076147044748268,0.003509143690239666,0.4130829275054566,0.0,47.28801797347351,-0.3581699189596108,43.46251214792961,6.6448622061130465,0.033589760682348285
2022-05-27,1171.701416015625,-0.6397539124827745,5.769146807183915,-0.0010314261302571618,-0.12085234573373782,0.0,55.37673102758216,8.088713054108652,43.27866615988287,-0.18384598804674113,0.02526110786980342
2022-05-30,1212.51611328125,4.703224325722886,7.590283724621031,0.02969495593386534,3.6005612552987714,0.0038788963496701,66.55638065027014,11.179649622687982,68.73215995223154,25.453493792348674,0.029945920224216306
2022-05-31,1197.88720703125,6.465105606257566,8.397660268017034,0.016223037738682514,1.9433369366354327,0.0053970904508448,65.77740594428778,-0.778974705982364,69.42812497899038,0.6959650267588415,0.023968217064700256
2022-06-01,1198.2742919921875,7.6311013932991045,9.092927023088123,0.015037120435117297,1.8018594842990296,0.0063684095071521,72.00182550308494,6.224419558797166,67.6610510363684,-1.7670739426219768,0.014809222930611859
2022-06-02,1239.5892333984375,13.726573520446209,11.803494147365882,0.04351407462657744,5.393957840839903,0.0110734855955578,74.99153183669057,2.989706333605625,81.9566582964227,14.295607260054297,0.03613774911750627
2022-06-03,1264.705810546875,21.057335184983003,15.427293861993576,0.05682683808760419,7.18692323243954,0.0166499869055532,77.09158982158353,2.100057984892956,81.05662999380971,-0.9000283026129949,0.027109220269587845
2022-06-06,1259.2685546875,25.10131821504001,18.256396985918855,0.04795855947683991,6.0392705877297885,0.019933252618437,71.27808797070293,-5.8135018508805985,76.29464678587367,-4.761983207936041,0.02247477735391422
2022-06-07,1261.6346435546875,27.764301355922953,20.784675620320968,0.04522184775059899,5.705344976770903,0.0220066098357099,71.07152796836994,-0.2065600023329921,75.44656988075255,-0.8480769051211183,0.014083425445618563
2022-06-08,1239.4757080078125,26.176564538150842,21.77340654502177,0.0255933096956716,3.1722285655305313,0.0211190621720404,72.34630178633329,1.27477381796335,59.01815451832773,-16.428415362424822,0.023751374220983487
2022-06-09,1273.4649658203125,28.988338732516013,24.316400870468897,0.046909627192165244,5.973776678891454,0.0227633578547981,68.28961103160009,-4.0566907547331965,71.5566019728826,12.538447454554877,0.03322908016115342
2022-06-10,1235.0164794921875,25.342047761555477,24.4633319118459,0.015670957958349087,1.9353891327989459,0.0205196029222019,59.87669374553238,-8.41291728606771,49.67704436898613,-21.879557603896473,0.03256888458542953
2022-06-13,1211.6513671875,19.18375560548202,23.296631893334734,-0.0030095823130498432,-0.36465645242697065,0.0158327354922328,54.01548264784876,-5.861211097683615,19.86984813178022,-29.80719623720591,0.021217443232730806
2022-06-14,1195.8170166015625,12.362598840297096,21.376003658308946,-0.014809893638904694,-1.7709922827461924,0.0103382028091813,51.30509821456145,-2.7103844332873166,-7.979454864676111,-27.84930299645633,0.022221434946635494
2022-06-15,1181.34765625,5.389792215915122,18.874272298817687,-0.024763153881368336,-2.925389379911394,0.0045624098777356,50.73752009834748,-0.5675781162139657,-33.56062440391583,-25.58116953923972,0.020375139994146318
2022-06-16,1164.830810546875,-1.8182385141785744,15.768059400174934,-0.03572172268032417,-4.160976318384883,0.0,48.83488987717946,-1.9026302211680246,-63.61081363468058,-30.05018923076475,0.04103518439552687
2022-06-17,1178.4810791015625,-5.085634300716038,13.704382660335568,-0.021568205753059382,-2.541772239015245,0.0,43.64267170361303,-5.192218173566424,-68.06930881630944,-4.458495181628862,0.026544329927650545
2022-06-20,1157.118408203125,-10.098373271785704,10.748718090110287,-0.036753049610880224,-4.252763026235243,0.0,42.57174961499556,-1.070922088617472,-77.0655548993976,-8.996246083088153,0.03775002413079257
2022-06-21,1175.7965087890625,-10.986046744655141,9.094336345727697,-0.018439747399192123,-2.168139061492411,0.0,46.16037760241815,3.5886279874225906,-67.02121228690935,10.04434261248825,0.02519247213716666
2022-06-22,1140.0780029296875,-16.082063166709986,5.770499630289578,-0.045770310394069764,-5.21817240675432,0.0,32.670300422615455,-13.490077179802697,-82.73578229801333,-15.714570011103987,0.022868799225731835
2022-06-23,1121.5819091796875,-21.789196923886493,1.8906284920099097,-0.05728744474784325,-6.425256165231076,0.0,24.486929804137475,-8.18337061847798,-86.279905384449,-3.544123086435661,0.03245507085197694
2022-06-24,1137.5528564453125,-23.287163132991736,-0.6793548306966386,-0.03858491187154776,-4.389237671517094,0.0,29.08844806606497,4.601518261927495,-77.49079866828056,8.789106716168433,0.017199646286077865
2022-06-27,1134.185791015625,-24.31802332448001,-3.0957149303856113,-0.03788015117357966,-4.296312922259403,0.0,28.17850942846502,-0.9099386375999501,-75.40300618005088,2.087792488229681,0.025434835827728108
2022-06-28,1150.1339111328125,-22.461443579346223,-4.370812141773058,-0.02135325195528525,-2.4559099186737967,0.0,34.370705023238244,6.192195594773224,-64.51670754898481,10.886298631066069,0.020512672401767844
2022-06-29,1173.999267578125,-17.56110920452693,-4.235269668301271,-0.0005372023960265775,-0.06306752194768706,0.0,31.960674139890717,-2.4100308833475275,-43.38949736301678,21.127210185968032,0.03720721814229527
2022-06-30,1181.0518798828125,-12.815355824654716,-3.7372088694178274,0.0049431567929925915,0.5838124622916894,0.0,38.95505249671709,6.99437835682637,-13.565721937248664,29.823775425768115,0.019224443327573594
2022-07-01,1095.9874267578125,-20.370956252782435,-7.686130315822766,-0.06571602305234023,-7.202393500189146,0.0,31.100339129910964,-7.8547133668061235,-43.41283211064493,-29.847110173396263,0.09424163168831595
2022-07-04,1098.2623291015625,-25.00304096989953,-10.99027840876056,-0.05773503272143773,-6.340821150740339,0.0,33.32029570509637,2.2199565751854067,-55.06864198947158,-11.655809878826652,0.0314454946439825
2022-07-05,1107.157958984375,-26.605027432342695,-13.377228038208614,-0.04476045354129003,-4.955689238599007,0.0,37.068728536960045,3.748432831863674,-54.32646092517236,0.742181064299217,0.01964450888510386
2022-07-06,1097.4207763671875,-28.47888977102707,-15.917743471812173,-0.049118538403092084,-5.390370454834283,0.0,37.96601423185094,0.8972856948908969,-58.82896291308863,-4.502501987916268,0.02236864154724292
2022-07-07,1086.6142578125,-30.647549623317673,-18.6386099844824,-0.05413832473230814,-5.882747554821208,0.0,33.43178630948843,-4.534227922362511,-69.70505139061008,-10.87608847752145,0.024391737822157554
2022-07-08,1088.1158447265625,-31.3646249822159,-20.87105445994007,-0.04789420581037193,-5.2114444212859325,0.0,36.59504475598703,3.1632584464986024,-74.2059694787532,-4.500918088143123,0.014824006743544204
2022-07-11,1102.9036865234375,-29.296181364024733,-21.98212089834442,-0.030767215068967266,-3.393327492362232,0.0,35.621969753881885,-0.9730750021051477,-63.77161151201776,10.43435796673544,0.024258351845459828
2022-07-12,1101.3338623046875,-27.44794195839154,-22.955353011295074,-0.029305867893087454,-3.227554467488517,0.0,41.167942440469766,5.545972686587881,-59.81270258328648,3.958908928731283,0.014749361501749316
2022-07-13,1081.8138427734375,-28.14983702500922,-24.73263214806775,-0.043525858783906406,-4.708687655103176,0.0,40.97665308003629,-0.19128936043347267,-74.85242471621582,-15.039722132929342,0.02565666371588602
2022-07-14,1090.7320556640625,-26.906364429403766,-25.735793179965185,-0.03181238230382685,-3.4698785145826605,0.0,39.02513977670064,-1.951513303335652,-74.61277862199313,0.23964609422269234,0.023778283710967945
2022-07-15,1092.847900390625,-25.205740267823103,-26.410869511871397,-0.02710427948483388,-2.962085492660208,0.0,40.25316892895382,1.2280291522531783,-72.64088009264819,1.9718985293449407,0.013281666683369525
2022-07-18,1102.1529541015625,-22.272196125515393,-26.425342071573823,-0.016757120803721142,-1.8468910196058914,0.0,38.320972687727306,-1.9321962412265137,-63.50645344255681,9.134426650091378,0.013499862135990935
2022-07-19,1108.909912109375,-18.860752324362466,-25.99448483072615,-0.009601527721749974,-1.0647229262040128,0.0,32.7171906278199,-5.603782059907402,-53.01883454099075,10.487618901566059,0.0191621904601585
2022-07-20,1138.89501953125,-12.130156695939831,-23.975452508246462,0.015435917213377623,1.757988923621042,0.0,40.02153171015291,7.3043410823330035,-17.586028889723266,35.432805651267486,0.022473020307395522
2022-07-21,1131.2962646484375,-8.12391231306242,-22.519279867551177,0.008020673970766293,0.9073758503091085,0.0,63.19725296384979,23.175721253696885,5.290012303305578,22.876041193028843,0.013152091093757909
2022-07-22,1138.940673828125,-4.123283517471464,-20.77195184636298,0.013344272099781805,1.51983342570702,0.0,64.6174658444597,1.4202128806099097,27.535620852950466,22.24560854964489,0.0085094561195078
2022-07-25,1101.31103515625,-6.152523113512643,-21.116915995042973,-0.01851619957631276,-2.0392094922549404,0.0,48.25856863634777,-16.358897208111934,-5.338349059341652,-32.87396991229212,0.026627820313029394
2022-07-26,1101.8115234375,-7.397324909872395,-21.31706651323657,-0.01641231588175788,-1.8083278764815987,0.0,51.38386910858192,3.1253004722341515,-22.379659562651817,-17.041310503310164,0.013442109054119392
2022-07-27,1100.7652587890625,-8.265435176085703,-21.469974348696724,-0.015798549121345557,-1.7390494012049658,0.0,54.75248539510096,3.3686162865190425,-32.538334028825204,-10.158674466173387,0.010333976088459547
2022-07-28,1118.0101318359375,-6.4477937485442,-20.635542213792633,-0.00011840920922245598,-0.0132382695612705,0.0,59.079604387977405,4.327118992876443,-15.882436392772822,16.65589763605238,0.019107838682427974
2022-07-29,1141.829833984375,-1.9044946035476187,-18.601827075048732,0.018859138318494117,2.1533926775296095,0.0,61.20788734295292,2.128282954975518,22.100823221119605,37.98325961389243,0.021159993477557086
2022-08-01,1171.5877685546875,5.2540213436338945,-15.22089271734194,0.03979980511162742,4.662896485963984,0.0,67.4030843664953,6.195197023542384,58.72741845886207,36.626595237742464,0.031128065708595994
2022-08-02,1176.0467529296875,10.794979631416027,-11.983084931983285,0.039491278809804735,4.644359021331184,0.0,75.22534180325727,7.822257436761959,70.27877400796186,11.551355549099789,0.017894099653637006
2022-08-03,1185.920654296875,15.791321436015096,-8.601917152414444,0.04317128589769828,5.119771961863535,0.0,75.35145833834542,0.12611653508815834,83.98066450694357,13.701890498981712,0.016325430422067733
2022-08-04,1170.245361328125,16.946699969916153,-6.428311893591172,0.02759516611081451,3.229311513626044,0.0,69.22465840483,-6.126799933515429,71.48695058963143,-12.493713917312135,0.03217463707437221
2022-08-05,1153.0003662109375,15.156782403348188,-5.3983326739619315,0.011864791642004368,1.3680109108247507,0.0,62.15065644850392,-7.074001956326072,47.504513047512106,-23.982437542119328,0.02046167366227557
2022-08-08,1168.0841064453125,15.565679661736567,-3.6997320504981417,0.022386191031581258,2.6148953947838436,0.0,63.599256011244,1.4485995627400783,50.272241890174826,2.76772884266272,0.02047018438425525
